"snapshot_date","snapshot_ts_utc","FreightID","FlightName","BlockDate","AirlinePartnerID","AirlineName","FlightClassID","ClassAlias","DepartureCityID","CityFrom","ArrivalCityID","CityTo","Country","PartnerID","BusinessEntity","hard_block","releasedays","first_reserve_utc","HasStopSale","StopSaleIssueDT_UTC","IsOnRequest","Seats_gross","Sold_gross","Empty","Seats_net","Sold_net","BlockRecords","TotalDaysInSale","ResourceCount","last_stamp"
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-05-20",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:08:00.0000000 +00:00",0,\N,0,107,0,107,107,0,1,772,1,\u0000\u0000\u0000\n��sd
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-05-20",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:27:00.0000000 +00:00",0,\N,0,107,11,96,107,11,1,772,1,\u0000\u0000\u0000\n��(@
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-05-20",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,8,22,30,8,1,791,1,\u0000\u0000\u0000\n��\u0014Z
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-05-19",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n��\u0019�
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-05-19",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,791,1,\u0000\u0000\u0000\n���
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-05-18",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n��\u0003�
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-05-17",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:30:00.0000000 +00:00",0,\N,0,107,6,101,107,6,1,772,1,\u0000\u0000\u0000\n���,
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-05-17",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,1,29,30,1,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,13059,HH-2231,"2024-05-17",195161,Qanot Sharq,2,Y,708693,Tashkent,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-15 07:16:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,759,1,\u0000\u0000\u0000\n��'�
"2026-03-15",2026-03-15 11:31:47.773,13060,HH-2232,"2024-05-17",195161,Qanot Sharq,2,Y,838396,Cam Ranh,708693,Tashkent,Uzbekistan,151696,KZ,1,\N,"2024-02-15 08:46:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,759,1,\u0000\u0000\u0000\n��H?
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-05-16",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n���\u000e
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-05-16",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-05-16",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-03-11 09:55:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,734,1,\u0000\u0000\u0000\n��f�
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-05-15",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:10:00.0000000 +00:00",0,\N,0,107,2,105,107,2,1,772,1,\u0000\u0000\u0000\n���2
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-05-15",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-03-11 10:11:00.0000000 +00:00",0,\N,0,30,1,29,30,1,1,734,1,\u0000\u0000\u0000\n���,
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-05-14",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:30:00.0000000 +00:00",0,\N,0,107,8,99,107,8,1,772,1,\u0000\u0000\u0000\n���<
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-05-14",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,1,29,29,0,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-05-13",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,4,26,30,4,1,791,1,\u0000\u0000\u0000\n�n��
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-05-12",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:10:00.0000000 +00:00",0,\N,0,107,23,84,107,23,1,772,1,\u0000\u0000\u0000\n��(0
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-05-12",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,791,1,\u0000\u0000\u0000\n��W�
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-05-12",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-05-11",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n���I
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-05-10",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n��la
"2026-03-15",2026-03-15 11:31:47.773,13059,HH-2231,"2024-05-10",195161,Qanot Sharq,2,Y,708693,Tashkent,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-15 07:16:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,759,1,\u0000\u0000\u0000\n��H&
"2026-03-15",2026-03-15 11:31:47.773,13060,HH-2232,"2024-05-10",195161,Qanot Sharq,2,Y,838396,Cam Ranh,708693,Tashkent,Uzbekistan,151696,KZ,1,\N,"2024-02-15 08:46:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,759,1,\u0000\u0000\u0000\n��\u001d>
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-05-09",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:08:00.0000000 +00:00",0,\N,0,107,7,100,107,7,1,772,1,\u0000\u0000\u0000\n��\u0004,
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-05-09",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:27:00.0000000 +00:00",0,\N,0,107,8,99,107,8,1,772,1,\u0000\u0000\u0000\n��̻
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-05-09",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,791,1,\u0000\u0000\u0000\n���\u001b
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-05-09",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,2,28,28,0,1,791,1,\u0000\u0000\u0000\n��f�
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-05-09",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-03-11 09:55:00.0000000 +00:00",0,\N,0,30,1,29,30,1,1,734,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-05-08",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-03-11 10:11:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,734,1,\u0000\u0000\u0000\n���_
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-05-07",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:30:00.0000000 +00:00",0,\N,0,107,0,107,107,0,1,772,1,\u0000\u0000\u0000\n��h�
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-05-07",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n���\r
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-05-06",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n��f�
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-05-05",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:10:00.0000000 +00:00",0,\N,0,107,1,106,107,1,1,772,1,\u0000\u0000\u0000\n���\u000e
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-05-05",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-05-05",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,4,26,26,0,1,791,1,\u0000\u0000\u0000\n���y
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-05-04",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n��lN
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-05-03",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:30:00.0000000 +00:00",0,\N,0,107,6,101,107,6,1,772,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-05-03",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,791,1,\u0000\u0000\u0000\n���\u001a
"2026-03-15",2026-03-15 11:31:47.773,13059,HH-2231,"2024-05-03",195161,Qanot Sharq,2,Y,708693,Tashkent,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-15 07:16:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,759,1,\u0000\u0000\u0000\n��\u001d+
"2026-03-15",2026-03-15 11:31:47.773,13060,HH-2232,"2024-05-03",195161,Qanot Sharq,2,Y,838396,Cam Ranh,708693,Tashkent,Uzbekistan,151696,KZ,1,\N,"2024-02-15 08:46:00.0000000 +00:00",0,\N,0,30,4,26,30,4,1,759,1,\u0000\u0000\u0000\n��.�
"2026-03-15",2026-03-15 11:31:47.773,13360,HH-2231.,"2024-05-03",182057,Pegas Kazakhstan (ПЕГАС КАЗАХСТАН),2,Y,708693,Tashkent,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-05-02 09:03:00.0000000 +00:00",0,\N,0,1,0,1,1,0,1,682,1,\u0000\u0000\u0000\n�9%�
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-05-02",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,2,28,28,0,1,791,1,\u0000\u0000\u0000\n���u
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-05-02",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,6,24,28,4,1,791,1,\u0000\u0000\u0000\n��Fw
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-05-02",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-03-11 09:55:00.0000000 +00:00",0,\N,0,30,4,26,30,4,1,734,1,\u0000\u0000\u0000\n���\u001d
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-05-01",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:10:00.0000000 +00:00",0,\N,0,107,8,99,107,8,1,772,1,\u0000\u0000\u0000\n��F�
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-05-01",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-03-11 10:11:00.0000000 +00:00",0,\N,0,30,1,29,30,1,1,734,1,\u0000\u0000\u0000\n��zP
"2026-03-15",2026-03-15 11:31:47.773,12851,VSV5251,"2024-05-01",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-08 10:07:00.0000000 +00:00",0,\N,0,80,2,78,80,2,1,766,1,\u0000\u0000\u0000\n��\u0004\u0018
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-30",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n���
"2026-03-15",2026-03-15 11:31:47.773,12848,VSV5354,"2024-04-30",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-02-08 09:31:00.0000000 +00:00",0,\N,0,80,2,78,80,2,1,766,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12849,VSV5355,"2024-04-30",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-02-08 09:39:00.0000000 +00:00",0,\N,0,80,2,78,80,2,1,766,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-04-29",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:08:00.0000000 +00:00",0,\N,0,107,6,101,107,6,1,772,1,\u0000\u0000\u0000\n��̣
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-04-29",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:27:00.0000000 +00:00",0,\N,0,107,3,104,107,3,1,772,1,\u0000\u0000\u0000\n���%
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-29",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12850,VSV5250...,"2024-04-29",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-02-08 09:50:00.0000000 +00:00",0,\N,0,80,0,80,80,0,1,766,1,\u0000\u0000\u0000\n��Ws
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-04-28",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n���f
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-04-28",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,791,1,\u0000\u0000\u0000\n���&
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-27",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,3,27,30,3,1,791,1,\u0000\u0000\u0000\n��7]
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-04-26",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:30:00.0000000 +00:00",0,\N,0,107,3,104,107,3,1,772,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-04-26",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-04-25 12:00:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,689,1,\u0000\u0000\u0000\n�b{�
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-26",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,5,25,28,3,1,791,1,\u0000\u0000\u0000\n��̝
"2026-03-15",2026-03-15 11:31:47.773,13059,HH-2231,"2024-04-26",195161,Qanot Sharq,2,Y,708693,Tashkent,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-15 07:15:00.0000000 +00:00",0,\N,0,30,3,27,30,3,1,759,1,\u0000\u0000\u0000\n��.�
"2026-03-15",2026-03-15 11:31:47.773,13060,HH-2232,"2024-04-26",195161,Qanot Sharq,2,Y,838396,Cam Ranh,708693,Tashkent,Uzbekistan,151696,KZ,1,\N,"2024-02-15 08:45:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,759,1,\u0000\u0000\u0000\n���\u001a
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-04-25",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,5,25,28,3,1,791,1,\u0000\u0000\u0000\n��Fb
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-25",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-03-11 09:55:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,734,1,\u0000\u0000\u0000\n��N\"
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-04-24",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:10:00.0000000 +00:00",0,\N,0,107,4,103,107,4,1,772,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-24",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-03-11 10:11:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,734,1,\u0000\u0000\u0000\n���\u000f
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-04-23",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:30:00.0000000 +00:00",0,\N,0,106,15,91,106,15,1,772,1,\u0000\u0000\u0000\n��{5
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-23",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,4,26,30,4,1,791,1,\u0000\u0000\u0000\n��^y
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-22",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,5,25,30,5,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-04-21",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:10:00.0000000 +00:00",0,\N,0,107,1,106,107,1,1,772,1,\u0000\u0000\u0000\n��\u0017�
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-04-21",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,4,26,26,0,1,791,1,\u0000\u0000\u0000\n��G�
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-04-21",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n���\u0007
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-20",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12851,VSV5251,"2024-04-20",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-08 10:07:00.0000000 +00:00",0,\N,0,80,16,64,80,16,1,766,1,\u0000\u0000\u0000\n��6
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-19",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n���A
"2026-03-15",2026-03-15 11:31:47.773,12848,VSV5354,"2024-04-19",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-02-08 09:31:00.0000000 +00:00",0,\N,0,80,2,78,80,2,1,766,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12849,VSV5355,"2024-04-19",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-02-08 09:39:00.0000000 +00:00",0,\N,0,80,0,80,80,0,1,766,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,13059,HH-2231,"2024-04-19",195161,Qanot Sharq,2,Y,708693,Tashkent,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-15 07:15:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,759,1,\u0000\u0000\u0000\n���\u000e
"2026-03-15",2026-03-15 11:31:47.773,13060,HH-2232,"2024-04-19",195161,Qanot Sharq,2,Y,838396,Cam Ranh,708693,Tashkent,Uzbekistan,151696,KZ,1,\N,"2024-02-15 08:45:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,759,1,\u0000\u0000\u0000\n���5
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-04-18",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:08:00.0000000 +00:00",0,\N,0,106,2,104,106,2,1,772,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-04-18",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:27:00.0000000 +00:00",0,\N,0,107,11,96,107,11,1,772,1,\u0000\u0000\u0000\n���\r
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-04-18",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,5,25,29,4,1,791,1,\u0000\u0000\u0000\n��FW
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-04-18",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,7,23,30,7,1,791,1,\u0000\u0000\u0000\n�}��
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-18",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-03-11 09:55:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,734,1,\u0000\u0000\u0000\n���F
"2026-03-15",2026-03-15 11:31:47.773,12850,VSV5250...,"2024-04-18",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-02-08 09:50:00.0000000 +00:00",0,\N,0,80,2,78,80,2,1,766,1,\u0000\u0000\u0000\n��\u0003�
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-17",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-03-11 10:11:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,734,1,\u0000\u0000\u0000\n����
